Snapshot_Month,SOW_ID,Customer_Name,Quantum/SMART,Quantum Go-Live Date,Starting_ARR,New_ARR,Expansion_ARR,Schedule Change,Contraction_ARR,Churn_ARR,Ending_ARR,Region,Vertical,Segment,Contract_Start_Date,Contract_End_Date,Renewal_Risk
1/1/2024,2150,Newmont USA Limited,SMART,3/30/2028,"21,477.08",0,0,0,0,0,"21,477.08",,,,,,
1/1/2024,2152,Institut Straumann AG,SMART,11/30/2027,"11,635.80",0,0,0,0,0,"11,635.80",,,,,,
1/1/2024,2156,ConocoPhillips Company,SMART,3/30/2027,"15,000.00",0,0,0,0,0,"15,000.00",,,,,,
1/1/2024,2160,Liberty Global Corporate B.V,SMART,11/30/2027,"28,845.00",0,0,0,0,0,"28,845.00",,,,,,
1/1/2024,2169,Jefferies LLC,Quantum,,"52,083.33",0,0,0,0,0,"52,083.33",,,,,,
1/1/2024,2174,Pernod Ricard SA,SMART,,"5,591.67",0,0,0,0,0,"5,591.67",,,,,,
1/1/2024,2180,H2 Green Steel,SMART,9/30/2026,"4,583.33",0,0,0,0,0,"4,583.33",,,,,,
1/1/2024,2187,IBG LLC,Quantum,10/5/2024,"15,833.33",0,0,0,0,0,"15,833.33",,,,,,
1/1/2024,2192,Cooper Tire & Rubber Company,SMART,,"4,116.67",0,0,0,0,0,"4,116.67",,,,,,
1/1/2024,2199,Synopsys Inc,SMART,6/30/2027,"22,850.00",0,0,0,0,0,"22,850.00",,,,,,
1/1/2024,2223,LKQ,SMART,6/30/2026,"10,100.00",0,0,0,0,0,"10,100.00",,,,,,
1/1/2024,2239,GEON Performance Solutions LLC,SMART,3/30/2026,"2,875.00",0,0,0,0,0,"2,875.00",,,,,,
1/1/2024,2255,Eliant Inventory Solutions LP (HPE),Quantum,,"456,435.51",0,0,"-131,435.51",0,0,"325,000.00",,,,,,
1/1/2024,2256,Eliant Inventory Solutions LP (HPE),Quantum,,"304,290.34",0,0,"20,709.66",0,0,"325,000.00",,,,,,
1/1/2024,2268,PTT Global Chemical Public Company Limited,SMART,6/30/2028,"14,791.67",0,0,0,0,0,"14,791.67",,,,,,
1/1/2024,2276,PGS Geophysical AS,SMART,12/31/2027,833.33,0,0,0,0,0,833.33,,,,,,
1/1/2024,2299,Thermo Fisher Scientific,SMART,9/30/2026,"4,583.33",0,0,0,0,0,"4,583.33",,,,,,
1/1/2024,2305,LSG Lufthansa Service Holding AG corporation,SMART,,"8,910.00",0,0,0,0,0,"8,910.00",,,,,,
1/1/2024,2307,CORE Electric Cooperative,SMART,3/30/2027,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
1/1/2024,2309,CARIGALI-PTTEPI Operating Company Sdn. Bhd.,SMART,7/1/2024,"16,193.18",0,0,0,0,0,"16,193.18",,,,,,
1/1/2024,2311,Companhia Brasileira De Aluminio,SMART,,"5,659.82",0,0,0,0,0,"5,659.82",,,,,,
1/1/2024,2330,Dubai World Central Corporation,SMART,,"6,606.00",0,0,0,0,0,"6,606.00",,,,,,
1/1/2024,2336,Eversheds Sutherland (International) LLP (ESI),SMART,11/3/2025,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
1/1/2024,2339,"Laboratorios PiSA, S.A. de C.V.",SMART,3/30/2027,"8,050.00",0,0,0,0,0,"8,050.00",,,,,,
1/1/2024,2351,International Flavors and Fragrances,SMART,,"10,666.67",0,0,0,0,0,"10,666.67",,,,,,
1/1/2024,2361,"E&I Cooperative Services, Inc.",SMART,,"5,208.33",0,0,0,0,0,"5,208.33",,,,,,
1/1/2024,2363,Zodiac Pool Systems LLC,SMART,,"7,500.00",0,416.67,0,0,0,"7,916.67",,,,,,
1/1/2024,2365,Abu Dhabi National Oil Company,SMART,,"19,333.33",0,0,0,0,0,"19,333.33",,,,,,
1/1/2024,2374,Pernod Ricard SA,SMART,,"1,993.75",0,0,0,0,0,"1,993.75",,,,,,
1/1/2024,2376,PBF Holding Company LLC,SMART,,"13,151.42",0,0,0,0,0,"13,151.42",,,,,,
1/1/2024,2386,Trivium Packaging B.V.,Quantum,,"7,865.00",0,0,0,0,0,"7,865.00",,,,,,
1/1/2024,2389,"Qualfon Data Services Group, LLC",Quantum,,"9,583.33",0,0,0,0,0,"9,583.33",,,,,,
1/1/2024,2391,Carrefour Global Sourcing Asia Limited,SMART,10/7/2025,"4,331.25",0,0,0,0,0,"4,331.25",,,,,,
1/1/2024,2414,"Team Industrial Services, Inc",SMART,3/30/2028,"3,145.00",0,0,0,0,0,"3,145.00",,,,,,
1/1/2024,2418,Briggs & Stratton,Quantum,,"37,162.08",0,0,0,0,0,"37,162.08",,,,,,
1/1/2024,2426,CostDrivers/Datamark,CostDrivers,,"382,896.22",0,0,0,"-2,909.02",0,"379,987.20",,,,,,
1/1/2024,2427,"BitSight Technologies, Inc.",Quantum,,"8,291.67",0,0,0,0,0,"8,291.67",,,,,,
1/1/2024,2438,Bumi Armada Automation International Sdn Bhd,SMART,6/20/2026,"2,666.67",0,0,0,0,0,"2,666.67",,,,,,
1/1/2024,2442,Hellenic Bank Public Company Ltd,Quantum,,"10,450.00",0,0,0,0,0,"10,450.00",,,,,,
1/1/2024,2463,Carvajal Propiedades e Inversiones S.A.,SMART,3/30/2027,"12,916.67",0,0,0,0,0,"12,916.67",,,,,,
1/1/2024,2473,Costa Limited,Quantum,,"5,729.49",0,963.84,0,0,0,"6,693.33",,,,,,
1/1/2024,2479,Provimi,Quantum,,"16,506.25",0,0,0,0,0,"16,506.25",,,,,,
1/1/2024,2483,Bank of America N.A.,Quantum,,"32,916.67",0,0,0,0,0,"32,916.67",,,,,,
1/1/2024,2488,Hibiscus Oil & Gas Malaysia Limited,Quantum,,"3,750.00",0,0,0,0,0,"3,750.00",,,,,,
1/1/2024,2492,"Amyris, Inc.",SMART,,"3,750.00",0,0,0,0,0,"3,750.00",,,,,,
1/1/2024,2501,Addax Engergy SA,Quantum,,"10,416.67",0,0,0,0,0,"10,416.67",,,,,,
1/1/2024,2504,"Generate Ubiquity Holdings, LLC",SMART,2/28/2026,"2,258.33",0,0,0,0,0,"2,258.33",,,,,,
1/1/2024,2506,MSCI Inc.,SMART,3/30/2027,"5,850.00",0,0,0,0,0,"5,850.00",,,,,,
1/1/2024,2520,Hastings Insurance Services Limited,SMART,12/30/2026,"2,083.33",0,"1,250.00",0,0,0,"3,333.33",,,,,,
1/1/2024,2545,XINERGY SPA.,Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
1/1/2024,2550,Banner Bank,SMART,2/28/2026,"1,625.00",0,0,0,0,0,"1,625.00",,,,,,
1/1/2024,2552,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"5,555.56",0,694.44,0,0,0,"6,250.00",,,,,,
1/1/2024,2555,Bayer AG,SMART,,0,"6,250.00",0,0,0,0,"6,250.00",,,,,,
1/1/2024,2556,Signify,SMART,12/31/2027,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
1/1/2024,2583,"Energy Vault, Inc.",SMART,3/30/2027,"4,166.67",0,0,0,0,0,"4,166.67",,,,,,
1/1/2024,2587,Blue Cross and Blue Shield Association,SMART,6/30/2026,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
1/1/2024,2588,"McLane Company, Inc.",Quantum,,"35,479.17",0,0,0,0,0,"35,479.17",,,,,,
1/1/2024,2592,Topsoe A/S,Quantum,,"12,395.83",0,0,0,0,0,"12,395.83",,,,,,
1/1/2024,2595,"The TJX Companies, Inc",SMART,6/30/2026,"5,133.33",0,0,0,0,0,"5,133.33",,,,,,
1/1/2024,2596,Tampa Electric Company,SMART,6/30/2026,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
1/1/2024,2598,Lotuss Stores (Malaysia) Sdn Bhd,Quantum,,"1,458.33",0,0,0,0,0,"1,458.33",,,,,,
1/1/2024,2601,Pinnacle Group Limited,Quantum,,"6,241.67",0,"1,050.00",0,0,0,"7,291.67",,,,,,
1/1/2024,2618,Speedy Asset Services Ltd,Quantum,,"5,108.33",0,0,0,0,0,"5,108.33",,,,,,
1/1/2024,2620,CEGID,Quantum,,"8,025.00",0,0,0,0,0,"8,025.00",,,,,,
1/1/2024,2625,VALEO Management Services,Quantum,,"3,919.41",0,0,0,0,0,"3,919.41",,,,,,
1/1/2024,2629,SAAM PUERTOS S.A,Quantum,,"2,108.33",0,0,0,0,0,"2,108.33",,,,,,
1/1/2024,2632,PTT Exploration and Production Public Company Limited,Quantum,,"5,500.00",0,0,0,0,0,"5,500.00",,,,,,
1/1/2024,2633,PTT Exploration and Production Public Company Limited,Quantum,,"5,500.00",0,0,0,0,0,"5,500.00",,,,,,
1/1/2024,2636,Pertamina,SMART,12/31/2027,"2,869.41",0,0,0,-108.49,0,"2,760.93",,,,,,
1/1/2024,2637,Pertamina,SMART,12/31/2027,"5,733.73",0,0,-216.78,0,0,"5,516.95",,,,,,
1/1/2024,2663,Mediq B.V.,Quantum,,"5,263.15",0,0,0,0,0,"5,263.15",,,,,,
1/1/2024,2671,PT Japfa Comfeed Indonesia Tbk,Quantum,,"11,875.00",0,0,0,0,0,"11,875.00",,,,,,
1/1/2024,2674,7-Eleven Inc,Quantum,,"41,605.50",0,0,0,0,0,"41,605.50",,,,,,
1/1/2024,2679,Hunter Point Capital GPO LP,SMART,,"41,666.67",0,0,0,0,0,"41,666.67",,,,,,
1/1/2024,2683,"Performance Health Holdings, Inc.",Quantum,,"1,666.67",0,0,0,0,0,"1,666.67",,,,,,
1/1/2024,2687,COCA-COLA BEVERAGES SRI LANKA LIMITED,SMART,,"1,500.00",0,0,0,0,0,"1,500.00",,,,,,
1/1/2024,2692,"Xylem, Inc.",SMART,11/30/2026,"1,700.00",0,0,0,0,0,"1,700.00",,,,,,
1/1/2024,2699,"RB Distribution, Inc.",Quantum,,"23,583.33",0,0,0,0,0,"23,583.33",,,,,,
1/1/2024,2704,NEOM Company,Quantum,,"102,656.49",0,0,0,0,0,"102,656.49",,,,,,
1/1/2024,2708,Harrods Limited,Quantum,,"2,247.40",0,0,0,0,0,"2,247.40",,,,,,
1/1/2024,2710,"JELD-WEN, Inc.",Quantum,,"24,333.33",0,0,0,0,0,"24,333.33",,,,,,
1/1/2024,2712,O.C. Tanner Recognition Company,SMART,,0,"8,333.33",0,0,0,0,"8,333.33",,,,,,
1/1/2024,2717,Louis Padnos Iron & Metal Company,SMART,,"15,708.33",0,0,0,0,"-15,708.33",0,,,,,,
1/1/2024,2730,EcoLab,SMART,11/10/2025,"2,125.00",0,0,0,0,0,"2,125.00",,,,,,
1/1/2024,2732,Swire Coca-Cola (China) Ltd.,Quantum,,"30,000.00",0,0,0,0,0,"30,000.00",,,,,,
1/1/2024,2737,Munksjo,SMART,,"3,066.25",0,0,0,0,0,"3,066.25",,,,,,
1/1/2024,2738,"Cupertino Electric, Inc.",Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
1/1/2024,2740,"CAISSE DE DÉPÔT ET PLACEMENT DU QUÉBEC, (CDPQ)",Quantum,,"7,083.33",0,0,0,0,0,"7,083.33",,,,,,
1/1/2024,2743,"Fidelity & Guaranty Life Business Services, Inc.",Quantum,,"3,333.33",0,0,0,0,0,"3,333.33",,,,,,
1/1/2024,2744,"Fidelity & Guaranty Life Business Services, Inc.",Quantum,,"1,980.00",0,0,0,0,0,"1,980.00",,,,,,
1/1/2024,2749,TORAY China,Quantum,,"1,250.00",0,0,0,0,0,"1,250.00",,,,,,
1/1/2024,2757,PUBLIC SECTOR PENSION INVESTMENT BOARD,Quantum,,"33,333.33",0,0,0,0,0,"33,333.33",,,,,,
1/1/2024,2761,"JPMorgan Chase Bank, National Association",Quantum,,"40,000.00",0,0,0,0,"-40,000.00",0,,,,,,
1/1/2024,2779,"Ballard Road Development, LLC",SMART,,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
1/1/2024,2782,AW Rostamani Holding LLC,Quantum,,"13,376.00",0,0,0,0,0,"13,376.00",,,,,,
1/1/2024,2801,EFS Facilities Services Group Ltd,Quantum,,"12,083.33",0,0,0,0,0,"12,083.33",,,,,,
1/1/2024,2806,"Xylem, Inc.",SMART,11/30/2026,0,"1,750.00",0,0,0,0,"1,750.00",,,,,,
1/1/2024,2816,Blue Cross and Blue Shield Association,SMART,6/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,,,
1/1/2024,2844,Westrock Fulfillment Company,Quantum,,"38,888.83",0,0,0,0,0,"38,888.83",,,,,,
1/1/2024,2866,Irwin Mitchell LLP,Quantum,,0,"16,666.67",0,0,0,0,"16,666.67",,,,,,
1/1/2024,2879,"Marriott International Administrative Services, Inc",Quantum,,"3,465.00",0,0,0,0,0,"3,465.00",,,,,,
1/1/2024,2883,Société des Produits Nestle S.A.,SMART,,0,"12,083.33",0,0,0,0,"12,083.33",,,,,,
1/1/2024,2888,Symetra Life Insurance Company,Quantum,9/19/2027,"4,725.83",0,0,0,0,0,"4,725.83",,,,,,
1/1/2024,2895,GrafTech Switzerland SA,Quantum,,"29,948.75",0,0,0,0,0,"29,948.75",,,,,,
1/1/2024,3032,Thermo Fisher Scientific,SMART,9/30/2026,0,277.92,0,0,0,0,277.92,,,,,,
2/1/2024,4,ABM,SMART,12/31/2027,"24,716.67",0,0,0,0,0,"24,716.67",,,,,,
2/1/2024,13,Ahlstrom,SMART,,"7,154.58",0,0,0,0,0,"7,154.58",,,,,,
2/1/2024,40,"Apex Tool Group, LLC",SMART,12/31/2026,"41,625.00",0,0,0,0,0,"41,625.00",,,,,,
2/1/2024,82,Assurant,SMART,12/31/2027,"36,666.67",0,0,0,0,0,"36,666.67",,,,,,
2/1/2024,89,Astellas,SMART,,"15,083.33",0,0,0,0,0,"15,083.33",,,,,,
2/1/2024,92,AstraZeneca UK Limited,SMART,,"15,879.50",0,0,0,0,0,"15,879.50",,,,,,
2/1/2024,95,AT&T,SMART,2/28/2026,"16,508.00",0,0,0,0,0,"16,508.00",,,,,,
2/1/2024,98,AT&T,SMART,2/28/2026,"3,750.00",0,0,0,0,0,"3,750.00",,,,,,
2/1/2024,110,AVX Corporation,SMART,,"9,583.33",0,0,0,0,0,"9,583.33",,,,,,
2/1/2024,119,Bank of America N.A.,Quantum,,"22,916.67",0,0,0,0,0,"22,916.67",,,,,,
2/1/2024,149,Biogen Idec MA,SMART,,"7,333.33",0,0,0,0,0,"7,333.33",,,,,,
2/1/2024,155,Bio-Rad Laboratories,SMART,,"5,958.33",0,0,0,0,0,"5,958.33",,,,,,
2/1/2024,156,BioMarin Pharmaceutical Inc.,SMART,,"12,415.76",0,0,0,0,0,"12,415.76",,,,,,
2/1/2024,160,"Black Hills Service Company, LLC",SMART,,"4,666.67",0,0,0,0,0,"4,666.67",,,,,,
2/1/2024,169,Walgreen (Boots),SMART,12/31/2027,"31,482.81",0,0,0,0,0,"31,482.81",,,,,,
2/1/2024,171,Bonneville Power Administration,SMART,1/15/2026,"13,750.00",0,0,0,0,0,"13,750.00",,,,,,
2/1/2024,176,"Brighthouse Services, LLC",Quantum,2/23/2026,"33,250.00",0,0,0,0,0,"33,250.00",,,,,,
2/1/2024,197,"CCBCC Operations, LLC",SMART,,"10,750.00",0,0,0,0,0,"10,750.00",,,,,,
2/1/2024,217,Chevron Services Company,SMART,12/31/2027,"216,666.67",0,0,0,0,0,"216,666.67",,,,,,
2/1/2024,225,"Chick-fil-A, Inc.",SMART,,"7,083.33",0,0,0,0,0,"7,083.33",,,,,,
2/1/2024,234,Cincinnati Bell,SMART,12/31/2027,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
2/1/2024,235,Cincinnati Bell,SMART,12/31/2027,"12,500.00",0,0,0,0,0,"12,500.00",,,,,,
2/1/2024,238,Cincinnati Bell,SMART,12/31/2027,"3,000.00",0,0,0,0,0,"3,000.00",,,,,,
2/1/2024,259,Cox Communications,SMART,9/30/2027,"8,400.00",0,0,0,0,0,"8,400.00",,,,,,
2/1/2024,261,Crescent Point Energy,SMART,6/24/2024,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
2/1/2024,266,Dentsply,SMART,12/30/2026,"19,916.67",0,0,0,0,0,"19,916.67",,,,,,
2/1/2024,286,EcoLab,SMART,11/10/2025,"63,750.00",0,0,0,0,0,"63,750.00",,,,,,
2/1/2024,294,The Estee Lauder Companies,SMART,,"12,545.00",0,0,0,0,0,"12,545.00",,,,,,
2/1/2024,296,"Exelon Business Services, LLC",Quantum,10/28/2024,"56,250.00",0,0,0,0,0,"56,250.00",,,,,,
2/1/2024,312,ExxonMobil Corporation,SMART,,"137,500.00",0,0,0,0,0,"137,500.00",,,,,,
2/1/2024,316,ExxonMobil Corporation,SMART,,"59,166.67",0,0,0,0,0,"59,166.67",,,,,,
2/1/2024,367,General Mills,SMART,6/30/2027,"28,325.00",0,0,0,0,0,"28,325.00",,,,,,
2/1/2024,398,"Hanesbrands, Inc",SMART,1/31/2026,"15,583.33",0,0,0,0,0,"15,583.33",,,,,,
2/1/2024,408,"Hologic, Inc.",SMART,,"5,916.67",0,0,0,0,0,"5,916.67",,,,,,
2/1/2024,429,IDEXX Laboratories,SMART,6/28/2026,"11,494.58",0,0,0,0,0,"11,494.58",,,,,,
2/1/2024,431,II-VI Incorporated,SMART,,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
2/1/2024,437,Ingram Micro,SMART,3/30/2026,"8,750.00",0,0,0,0,0,"8,750.00",,,,,,
2/1/2024,439,"Integrated Micro Electronics, Inc.",SMART,,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
2/1/2024,444,International Monetary Fund,SMART,,"4,416.67",0,0,0,0,0,"4,416.67",,,,,,
2/1/2024,447,"Intuit, Inc.",SMART,,"14,375.00",0,0,0,0,0,"14,375.00",,,,,,
2/1/2024,450,"Illinois Tool Works, Inc (ITW)",SMART,,"18,750.00",0,0,0,0,0,"18,750.00",,,,,,
2/1/2024,476,Johnson Controls,SMART,12/31/2027,"44,948.00",0,0,0,0,0,"44,948.00",,,,,,
2/1/2024,523,Kellanova,SMART,12/31/2027,"64,583.33",0,0,0,0,0,"64,583.33",,,,,,
2/1/2024,552,"Laredo Petroleum, Inc.",SMART,6/30/2026,"9,387.50",0,0,0,0,0,"9,387.50",,,,,,
2/1/2024,558,Legal & General Resources Limited,SMART,12/30/2026,"28,775.00",0,0,0,0,0,"28,775.00",,,,,,
2/1/2024,561,Lennox International,SMART,12/31/2027,"38,551.25",0,0,0,0,0,"38,551.25",,,,,,
2/1/2024,567,Lionsgate,Quantum,11/18/2024,"10,416.67",0,0,0,0,0,"10,416.67",,,,,,
2/1/2024,573,"Macy's Corporation Services, Inc",Quantum,2/10/2025,"9,666.67",0,0,0,0,0,"9,666.67",,,,,,
2/1/2024,580,Masco,Quantum,11/24/2025,"21,150.00",0,0,0,0,0,"21,150.00",,,,,,
2/1/2024,601,McKesson Corporation,SMART,,"8,416.67",0,0,0,0,0,"8,416.67",,,,,,
2/1/2024,604,Change Healthcare,SMART,,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
2/1/2024,633,"Mylan, Inc.",SMART,3/31/2027,"55,416.67",0,0,0,0,0,"55,416.67",,,,,,
2/1/2024,655,"Trividia Health, Inc.",SMART,,"2,454.17",0,0,0,0,0,"2,454.17",,,,,,
2/1/2024,661,OGE Energy Corp.,SMART,9/30/2026,"40,287.92",0,0,0,0,0,"40,287.92",,,,,,
2/1/2024,720,Royal London,Quantum,3/22/2025,"18,229.17",0,0,0,0,0,"18,229.17",,,,,,
2/1/2024,728,"Schlage Lock Company, LLC",SMART,12/31/2027,"19,166.67",0,0,0,0,0,"19,166.67",,,,,,
2/1/2024,743,Serco Limited,SMART,11/30/2026,"16,498.20",0,0,0,0,0,"16,498.20",,,,,,
2/1/2024,752,"Sidley Austin, LLP",SMART,12/30/2027,"28,763.92",0,0,0,0,0,"28,763.92",,,,,,
2/1/2024,760,Spectrum Health,Quantum,2/10/2025,"14,166.67",0,0,0,0,0,"14,166.67",,,,,,
2/1/2024,782,Symetra Life Insurance Company,Quantum,9/19/2027,"7,579.17",0,0,0,0,0,"7,579.17",,,,,,
2/1/2024,792,Tata Global Beverages,SMART,,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
2/1/2024,820,University of California,Quantum,3/30/2027,"40,083.33",0,0,0,0,0,"40,083.33",,,,,,
2/1/2024,827,The University of Sydney,SMART,,"4,059.67",0,0,0,0,0,"4,059.67",,,,,,
2/1/2024,847,"Wyndham Worldwide Operations, Inc.",SMART,,"16,666.67",0,0,0,0,0,"16,666.67",,,,,,
2/1/2024,848,"Wyndham Hotel Group, LLC",SMART,,"10,833.33",0,0,0,0,0,"10,833.33",,,,,,
2/1/2024,850,"Xylem, Inc.",SMART,11/30/2026,"30,111.08",0,0,0,0,0,"30,111.08",,,,,,
2/1/2024,861,"Xylem, Inc.",SMART,11/30/2026,"22,312.50",0,0,0,0,0,"22,312.50",,,,,,
2/1/2024,864,YBS,SMART,11/30/2027,"10,064.10",0,0,0,0,0,"10,064.10",,,,,,
2/1/2024,875,"Macy's Corporation Services, Inc",Quantum,2/10/2025,"18,666.67",0,0,0,0,0,"18,666.67",,,,,,
2/1/2024,877,Oncor Electric Delivery Company LLC,SMART,6/30/2026,"23,806.25",0,0,0,0,0,"23,806.25",,,,,,
2/1/2024,883,Petronas ICT SDN BHD,SMART,3/30/2027,"116,750.00",0,0,0,0,0,"116,750.00",,,,,,
2/1/2024,943,"Southern Company Service, Inc",SMART,6/30/2026,"42,083.33",0,0,0,0,0,"42,083.33",,,,,,
2/1/2024,947,ConocoPhillips Company,SMART,3/30/2027,"45,833.33",0,0,0,0,0,"45,833.33",,,,,,
2/1/2024,950,MKS Instruments,SMART,,"13,333.33",0,0,0,0,0,"13,333.33",,,,,,
2/1/2024,977,Petronas ICT SDN BHD,SMART,3/30/2027,"25,416.67",0,0,0,0,0,"25,416.67",,,,,,
2/1/2024,1000,Petronas ICT SDN BHD,SMART,3/30/2027,"25,000.00",0,0,0,0,0,"25,000.00",,,,,,
2/1/2024,1011,Signify,SMART,12/31/2027,"50,416.67",0,0,0,0,0,"50,416.67",,,,,,
2/1/2024,1028,Specsavers Optical Group Limited,SMART,,"5,024.61",0,0,0,0,0,"5,024.61",,,,,,
2/1/2024,1035,Kiewit Corporation,SMART,3/30/2027,"126,940.00",0,0,0,0,0,"126,940.00",,,,,,
2/1/2024,1047,AHA,SMART,6/30/2028,"5,041.67",0,0,0,0,0,"5,041.67",,,,,,
2/1/2024,1052,"BERRY PLASTICS OPCO, INC",SMART,,"19,166.67",0,0,0,0,0,"19,166.67",,,,,,
2/1/2024,1066,"Southern Company Service, Inc",SMART,6/30/2026,"10,000.00",0,0,0,0,0,"10,000.00",,,,,,
2/1/2024,1084,AAMC,SMART,,"7,890.50",0,0,0,0,0,"7,890.50",,,,,,
2/1/2024,1091,Chivas Brothers Limited,SMART,11/30/2027,"14,000.00",0,0,0,0,0,"14,000.00",,,,,,
2/1/2024,1111,Tata Steel Limited,Quantum,12/30/2026,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
2/1/2024,1115,Otis Elevator Company,SMART,,"12,083.33",0,0,0,0,0,"12,083.33",,,,,,
2/1/2024,1123,AkzoNobel,SMART,,"6,508.33",0,0,0,0,0,"6,508.33",,,,,,
2/1/2024,1135,European Bank for Reconstruction and Development,SMART,12/31/2027,"15,682.00",0,0,0,0,0,"15,682.00",,,,,,
2/1/2024,1138,Dentsply,SMART,12/30/2026,"4,500.00",0,0,0,0,0,"4,500.00",,,,,,
2/1/2024,1158,Pertamina,SMART,12/31/2027,"98,184.11",0,0,0,0,0,"98,184.11",,,,,,
2/1/2024,1169,SEB Developpement SAS,SMART,12/30/2026,"16,248.83",0,0,0,0,0,"16,248.83",,,,,,
2/1/2024,1175,MGM Resorts International,SMART,,"10,437.33",0,0,0,0,0,"10,437.33",,,,,,
2/1/2024,1178,MDC Oil & Gas Holding Company LLC,Quantum,10/11/2025,"8,750.00",0,0,0,0,0,"8,750.00",,,,,,
2/1/2024,1182,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"86,666.67",0,0,0,0,0,"86,666.67",,,,,,
2/1/2024,1187,Barclays Bank UK PLC,SMART,3/30/2027,"15,900.00",0,0,0,0,0,"15,900.00",,,,,,
2/1/2024,1189,CITGO Petroleum Corporation,SMART,9/30/2026,"19,583.33",0,0,0,0,0,"19,583.33",,,,,,
2/1/2024,1195,American Vanguard Corporation,SMART,,"4,166.67",0,0,0,0,0,"4,166.67",,,,,,
2/1/2024,1197,Asahi CE & Europe Services s.r.o.,SMART,,"38,665.00",0,0,0,0,0,"38,665.00",,,,,,
2/1/2024,1202,Tesco Stores Limited,Quantum,12/30/2027,"18,900.00",0,0,0,0,0,"18,900.00",,,,,,
2/1/2024,1205,"Cheniere Energy, Inc.",SMART,12/30/2026,"20,000.00",0,0,0,0,0,"20,000.00",,,,,,
2/1/2024,1209,"The TJX Companies, Inc",SMART,6/30/2026,"4,750.00",0,0,0,0,0,"4,750.00",,,,,,
2/1/2024,1212,Brunei Shell Petroleum Company Sendirian Berhad,SMART,12/31/2027,"66,666.67",0,0,0,0,0,"66,666.67",,,,,,
2/1/2024,1222,Kiewit Corporation,SMART,3/30/2027,"3,416.67",0,0,0,0,0,"3,416.67",,,,,,
2/1/2024,1229,IDEXX Laboratories,SMART,6/28/2026,"3,647.92",0,0,0,0,0,"3,647.92",,,,,,
2/1/2024,1235,DuPont,SMART,,"58,333.33",0,0,0,0,0,"58,333.33",,,,,,
2/1/2024,1243,"Citigroup Technology, Inc.",Quantum,5/5/2025,"48,750.00",0,0,0,0,0,"48,750.00",,,,,,
2/1/2024,1269,Aperam S.A,SMART,12/30/2026,"8,987.00",0,0,0,"-1,012.00",0,"7,975.00",,,,,,
2/1/2024,1274,Erste Group Bank AG,SMART,12/30/2026,"20,166.67",0,0,0,0,0,"20,166.67",,,,,,
2/1/2024,1294,Ameren Services,SMART,,"15,591.67",0,0,0,0,0,"15,591.67",,,,,,
2/1/2024,1298,Carlisle Companies Incorporated,SMART,3/30/2028,"5,958.33",0,0,0,0,0,"5,958.33",,,,,,
2/1/2024,1322,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"6,250.00",0,0,0,0,0,"6,250.00",,,,,,
2/1/2024,1338,Qatar Energy LNG,Quantum,,"5,200.00",0,0,0,0,0,"5,200.00",,,,,,
2/1/2024,1341,Chevron Services Company,SMART,12/31/2027,"41,666.67",0,0,0,0,0,"41,666.67",,,,,,
2/1/2024,1361,Chevron Services Company,SMART,12/31/2027,"62,500.00",0,0,0,0,0,"62,500.00",,,,,,
2/1/2024,1362,Chevron Services Company,SMART,12/31/2027,"54,166.67",0,0,0,0,0,"54,166.67",,,,,,
2/1/2024,1373,Tesco Stores Limited,Quantum,12/30/2027,"5,775.00",0,0,0,0,0,"5,775.00",,,,,,
2/1/2024,1375,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"15,278.33",0,0,0,0,0,"15,278.33",,,,,,
2/1/2024,1377,Roche Diabetes Care GmbH,SMART,12/30/2027,"7,800.00",0,0,0,0,0,"7,800.00",,,,,,
2/1/2024,1385,Tesco Stores Limited,Quantum,12/30/2027,"32,025.00",0,0,0,0,0,"32,025.00",,,,,,
2/1/2024,1395,North Oil Company,SMART,3/30/2027,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
2/1/2024,1402,"RPM Enterprises, Inc",SMART,,"31,250.00",0,0,0,0,0,"31,250.00",,,,,,
2/1/2024,1405,Cargill Incorporated,SMART,,"26,250.00",0,0,0,0,0,"26,250.00",,,,,,
2/1/2024,1411,Caterpillar Inc.,Quantum,4/15/2024,"38,916.67",0,"6,166.67",0,0,0,"45,083.33",,,,,,
